code,O,Omega,Theta
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for i in range(n):
 for j in range(n):
  for k in range(n):
   print(i, j, k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"for  i  in  range(n):
  for  j  in  range(n):
    for  k  in  range(n):
      print(i,  j,  k)",O(n^3),O(n^2),O(n^3)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def  fibonacci(n):
  if  n  <=  1:
    return  n
  return  fibonacci(n-1)  +  fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def fibonacci(n):
 if n <= 1:
  return n
 return fibonacci(n-1) + fibonacci(n-2)",O(2^n),O(2^n),O(2^n)
"def  subconjuntos(nums,  i=0,  path=[]):
  if  i  ==  len(nums):
    return
  subconjuntos(nums,  i+1,  path+[nums[i]])
  subconjuntos(nums,  i+1,  path)",O(2^n),O(2^n),O(2^n)
"def subconjuntos(nums, i=0, path=[]):
 if i == len(nums):
  return
 subconjuntos(nums, i+1, path+[nums[i]])
 subconjuntos(nums, i+1, path)",O(2^n),O(2^n),O(2^n)
